-1.152800507054326379e-01 5.862338896762823159e-01 7.295239934567870378e-04
2.310374107235340646e-01 3.704427725187859899e-01 1.812102222046609837e-04
6.060101825193946468e-01 3.870117423837621251e-01 7.042118036674490473e-04
1.727760430166207228e-01 5.219876975453190404e-01 6.454253553460880932e-04
2.324093323041601378e-01 4.737431454641742312e-01 2.557446750637335062e-04
4.290121484248428652e-01 3.158471071997755175e-02 -1.525711991627748104e-05
5.792904948988116670e-02 3.341705740894278520e-01 1.170510947840657293e-04
1.179058036572403767e-01 2.951019524154127049e-01 2.311115301124350315e-04
1.589214968757629853e-01 1.061264278054190463e-01 3.841498033252825671e-04
-2.105538213348413096e-02 1.139990371844505218e-01 -1.711373965559053259e-04
4.562730158337567621e-02 6.699196027606149281e-03 1.747063026233079816e-04
5.601834150503826742e-02 -3.111819535865752440e-01 1.324686193047798553e-04
-5.221169778065595096e-02 -3.241318569522124576e-02 -1.685611996328120049e-04
-1.057515515344257251e-01 1.660438851863128840e-01 2.677389276440563003e-04
7.891426948983466458e-03 -3.141884114556985352e-01 -8.510449993978485954e-05
-1.514220303546849333e-01 1.952710779305034394e-01 2.803514268064544431e-05
-1.311475916225894045e-01 -3.509453511686723703e-01 -3.761868607138133523e-04
-1.320874169902120365e-01 -2.358175519662219222e-01 -1.702028305186790785e-04
-8.957974039430373348e-02 -1.297303778878735291e-02 -6.750087201804447115e-05
-1.462640611404456836e-01 -2.060268675702134067e-01 -3.645064714485935528e-04
-3.891360569424661131e-01 -8.658878781044158091e-01 -8.250585988198061741e-04
4.759438913769625246e-01 1.226266009890897069e+00 8.660288733408284985e-04
-4.865983412432365318e-01 -1.281297009019513045e+00 -1.297207061134580345e-03
-7.709485075838599100e-01 -1.203950872483011469e+00 -1.176683432855824083e-03
