1.098160018041958591e-01 4.275228339817888079e-01 2.133156239904896226e-04
2.622284312380080418e-01 1.629152406526645502e-01 -1.847908918168375797e-04
3.664669631530516059e-01 8.076367554828385587e-02 1.387763804809145028e-04
2.757442504472740197e-01 3.857295202856918515e-01 2.466660962500759834e-04
2.005749864865892518e-01 3.296718486813641213e-01 3.010993447015881128e-05
3.425159937725314463e-01 -3.022374418730329193e-01 -6.147900763635341355e-04
6.503638177288555144e-02 2.276635209913625280e-01 -5.736029969248262886e-05
1.361828258463285701e-01 2.879871877763203192e-01 2.743452814036497888e-04
1.926612955211744194e-01 -1.003971557513648194e-01 -3.147085259599626721e-04
-4.485768558672439954e-02 3.535590285476424705e-02 -3.072255996983740221e-04
1.889109392456735440e-02 -1.624744718426321052e-02 5.956244414702693325e-05
-4.463465369137984730e-03 -5.331472499912404128e-01 -2.833692672955729947e-04
-8.683832699093561869e-02 1.226332419808472407e-01 1.060848145530756342e-04
-1.199725708614628877e-01 1.523549412761038280e-01 1.933494626627356460e-04
9.855455972435620687e-03 -2.319173515859850598e-01 4.308417151219855716e-05
-2.221627011563901688e-01 3.769158084707818213e-01 2.839605816437821683e-04
-1.262768008078728743e-01 -3.118881958429399748e-01 -2.575883374919320798e-04
-7.814490680191961414e-02 -1.280629856708616621e-01 1.332183007519929688e-04
-2.227546416892878522e-01 2.754392282645399814e-01 4.249220968982376384e-04
-1.322222792730417817e-01 -1.022870551083965435e-01 -1.079816481223551638e-04
-2.440896955620757702e-01 -6.740770439810045422e-01 -2.777194867829137844e-04
2.910157256071669862e-01 1.754442246775278047e+00 1.736248159478833049e-03
-4.839568552631235976e-01 -1.284481589888260666e+00 -1.001979852091212540e-03
-5.052494761842364346e-01 -9.346516806624409757e-01 -4.761293629279936962e-04
