-6.577682814364310682e-01 8.739650522639352825e-01 2.071497473612731333e-03
1.562169527613129771e-01 8.070969567673994538e-01 9.429637669993467435e-04
1.015923237093709908e+00 8.349301939857299848e-01 2.032426908407227849e-03
-9.237646098582429077e-02 7.943551711109425595e-01 1.357499330637887370e-03
1.524552717487738518e-01 7.934730610685760688e-01 5.243845436932572171e-04
6.384105115821994136e-01 4.141075702575422457e-01 6.498778344780554344e-04
2.433517523255531584e-02 7.344980838534698186e-01 9.151326875944475582e-04
-3.450168205693321302e-03 1.927302534457168981e-01 -5.022204512056051588e-04
-1.722731885226455317e-01 2.102510259491908728e-01 4.970539074184183049e-04
1.058695482289344625e-01 4.465669935083951270e-01 5.249595964774778425e-04
5.769222162990477951e-03 -1.543101889152691808e-01 -5.128965151109955148e-04
-7.996435064254173164e-02 1.592563707316876631e-01 7.444373121135001124e-04
1.412757030119157764e-01 2.283368265214299753e-01 1.273126136878814944e-04
-7.177075865886883843e-02 -2.492140031511011766e-01 -3.920705367376313964e-04
-6.792579369021420344e-02 1.069703898552584742e-01 4.560876319325050075e-04
1.736982775742079710e-01 1.946301332691512953e-01 -7.294004971364412011e-05
-7.191722697526481412e-02 -6.974071718842200784e-01 -9.231318463156154563e-04
-2.427467494962386174e-01 -2.003999399808250592e-01 -2.626325207269517947e-04
3.270906671712521807e-01 -3.956929552388390725e-01 -8.384185849431957226e-04
-1.073553187827626931e-01 -7.468580235331471195e-01 -1.071454878979825670e-03
-5.774726009822950257e-01 -1.061484462165684484e+00 -1.406731068104934926e-03
9.331074945258672759e-01 5.336698571675090735e-02 -7.321219440727712042e-04
-3.952642762136782673e-01 -1.664125649797296713e+00 -1.974893968330598132e-03
-1.133866886501261106e+00 -1.675042673638795776e+00 -2.154121242810968541e-03
